,corpus,label
832,"Nonfiction: Cash, Jewels and Gold: The Tale of Britain’s Biggest Heist. Safety deposit boxes at the Hatton Garden Safe Deposit, in Hatton Garden, London in 2016.In “The Last Job,” Dan Bilefsky explores a famous London robbery that was masterminded by a 76-year-old pensioner.",Arts
833,Nonfiction: Dismantling the Myth of ‘The Heartland’. The new book by the historian Kristin L. Hoganson explodes conventional ideas about the Midwest as America’s “insulated core” — the wellspring of its values and identity.,Arts
834,"Diary of a Song: Watch Lizzo Make ‘Juice,’ a Pop Anthem as Irresistible as She Is. Watch how a flute-playing, twerking, social-media-dominating rapper and singer built a party song that packs all of her joy and charm into three danceable minutes.",Arts
835,"Lens: Photoville Is Coming to Los Angeles. Liana is singing a Spanish song that she has learned during her music courses in Spain. Bushehr, Iran. August 2018. From ""#ThisIs18,"" presented by The New York Times.The photography festival’s shipping containers will showcase projects focusing on L.A.’s homegrown talent, immigration and climate change.",Arts
836,"Best of Late Night: Trevor Noah Likens the Mueller Report to Maroon 5’s Tattooed Frontman. Suranne Jones in an episode of “Gentleman Jack.”“This document was covered in so much ink it looked like Adam Levine’s torso,” Noah joked on Monday. “Like one of the pages had nipples.”",Arts
837,What’s on TV Tuesday: ‘I Think You Should Leave’ and ‘1969’. Tim Robinson’s comedy show hits Netflix. And a documentary series recounts events that made 1969 so tumultuous.,Arts
838,"Review: Love Bites, Hard, in ‘The Pain of My Belligerence’. Bad romance: Halley Feiffer, as a magazine writer, and Hamish Linklater, as a restaurant owner, in Ms. Feiffer’s “The Pain of My Belligerence” at Playwrights Horizons.Halley Feiffer stars opposite Hamish Linklater in her new comedy of anguish, which begins with a memorably chilling first date.",Arts
839,"Review: Arthur Miller’s ‘All My Sons,’ With All Its Seams Showing. Annette Bening as Kate, the emotional center of Arthur Miller’s “All My Sons,” which is directed by Jack O’Brien.An old-fashioned, overliteral revival of the 1947 play stars Tracy Letts and Annette Bening.",Arts
840,Newsbook: 3 Books Explore Sri Lanka’s Past (Violent and Otherwise). Read about the country’s decades long civil war and its toll on the Sri Lankan people.,Arts
841,"‘Game of Thrones’: Who Is the Mad King, and Why Did Jaime Kill Him?. OrderedDict([('br', [None, None]), ('#text', 'Nikolaj Coster-Waldau as Jaime Lannister, widely known (and reviled) as the Kingslayer, in a scene from “Game of Thrones.”')])There’s more to the story than Jaime’s one murderous act. Call it a cautionary tale for any quick-to-burn Targaryen with a Lannister for a hand.",Arts
842,"‘Game of Thrones’: Jaime and Brienne ... Free to Love at Last?. OrderedDict([('br', [None, None]), ('#text', 'Nikolaj Coster-Waldau and Gwendoline Christie in “Game of Thrones.” “If they had met in happier times, he wouldn’t have spoken to her,” Christie said about their characters, Jaime and Brienne.')])Nikolaj Coster-Waldau and Gwendoline Christie talked about what their characters’ relationship might have been like had they met under different circumstances.",Arts
843,"Kanye West Performs New Song During ‘Sunday Service’ at Coachella. Kanye West was joined by dozens of others in his performance of a new song, “Water,” on Easter Sunday at the Coachella Valley Music and Arts Festival.",Arts
844,"Tiny Neighborhoods Sprout at the National Building Museum. A collector, David Weingarten, is donating 3,069 shrunken landmarks to the museum.",Arts
845,"Nonfiction: Two Early Presidents Who Questioned the Wisdom of ‘the People’. In “The Problem of Democracy,” Nancy Isenberg and Andrew Burstein show that John and John Quincy Adams were skeptical of popular democracy.",Arts
846,"Nonfiction: Pico Iyer Reflects on a Quarter-Century of Life in Japan. In “Autumn Light: Season of Fire and Farewells,” the noted journalist finds wisdom in the rituals and routines he shares with his Japanese wife.",Arts
847,"BTS Lands a Third No. 1 on the Album Chart in Less Than a Year. The K-pop boy band BTS reached No. 1 again, matching a feat achieved by the Beatles.The K-pop boy band reached the top of the Billboard 200 again with “Map of the Soul: Persona,” selling 196,000 full albums in addition to its 37 million streams.",Arts
848,"Books of The Times: In Ian McEwan’s Latest, a Ménage à Trois — Software Included. “Machines Like Me” imagines the relationship between a man, woman and lifelike robot in an alternative 1980s England.",Arts
849,"On YouTube, ‘Game of Thrones’ Superfans Prepare for the End. Lena Headey as Cersei Lannister in “Game of Thrones.”The HBO fantasy epic has inspired a universe of video commentators and dissectors online. Like other fans, they’re girding themselves for the end of their obsession.",Arts
850,"Prince’s Unfinished Memoir Will Be Released After All. Prince, in 2015. He had announced a memoir project weeks before he died. Now, it will include the original handwritten treatment for “Purple Rain,” the 1984 film and album.The publisher Random House announced on Monday that the “newly envisioned” book would now include rare photographs and handwritten lyrics.",Arts
851,"Displaced Artists Open a New Front at the Brooklyn Army Terminal. The skylight-enclosed atrium at the Brooklyn Army Terminal, where 100 artists have rented studio space.For those muscled out of studios across the city, ArtBuilt offers long leases, below-market rents and the mayor’s welcome.",Arts
852,Chasing Rembrandt’s Tulips on Two Wheels. The Keukenhof garden's annual exhibit of bulbs drew almost 1.5 million visitors last year.On a bike you can immerse yourself in the sights and smells of a world of blooms in the gardens and fields near the Dutch city of Leiden.,Arts
853,What’s on TV Monday: ‘Gentleman Jack’ and ‘Charm City’. A new series tells the true story of a woman who defied norms in 19th-century England. And a documentary about Baltimore airs on PBS.,Arts
854,"Live Review: At Coachella, the Gospel According to Kanye West. Kanye West performed atop a miniature mountain made specifically for his set at the Coachella Valley Music and Arts Festival on Easter Sunday.After a few of his most difficult years and a brief retreat from the spotlight, the rapper returned with Sunday Service — a performance of spiritual music where he rarely took center stage.",Arts
855,"Game of Thrones: ‘Game of Thrones’ Season 8, Episode 2 Recap: The Things We Do for Love. Nikolaj Coster-Waldau in “Game of Thrones.”All over Winterfell, people gathered for a final bit of human tenderness before next week’s big White Walker clash.",Arts
856,"‘Game of Thrones’: Florence and the Machine’s Frontwoman on That Haunting Closing Song. Florence Welch of Florence + the Machine during a performance in 2018.Florence Welch spoke about her feelings toward the song, and about the time she turned down a similar chance back before she was a “Thrones” fan.",Arts
857,"Billions: ‘Billions’ Season 4, Episode 6: Beat or Be Beaten. Paul Giamatti in a scene from “Billions.”On this show it often pays to be paranoid. The trouble is knowing which thing to be most paranoid about.",Arts
858,"Critic’s Pick: Review: Taylor Mac’s ‘Gary’ Finds Hope and Humor on a Pile of Corpses. Nathan Lane as the title character in Taylor Mac’s new play, “Gary: A Sequel to Titus Andronicus,” on Broadway.This comedic sequel to “Titus Andronicus” finds Nathan Lane and Kristine Nielsen cleaning up after a Shakespearean blood bath.",Arts
859,"‘Curse of La Llorona’ Is No. 1 as Box Office Braces for More ‘Avengers’. Roman Christou and Linda Cardellini in “The Curse of La Llorona,” which earned $26.5 million this weekend and beat analysts’ expectations.Fox’s faith-based “Breakthrough,” with Chrissy Metz as a mother who prays for her son’s seemingly impossible medical recovery, came in third.",Arts
860,"Critic’s Pick: Review: In ‘The Appointment,’ the Fetus Sings Out. From left, Jaime Maseda, Scott R. Sheppard, Katie Gould and Brenson Thomas as singing fetuses in the new musical “The Appointment.”This uncanny, phantasmagorical work from the Lightning Rod Special troupe is a musical cabaret about abortion. That’s right.",Arts
861,"5 Things About Your Book: An Undocumented Woman Struggles to Root Her Family in New York City. Melissa Rivero’s debut novel, “The Affairs of the Falcóns,” features a family that, like hers did, emigrates to New York from Peru.",Arts
862,"Michael Jackson Biographers Face History, and the Mirror. “Leaving Neverland” has several Michael Jackson biographers revising their books.After child molestation accusations of “Leaving Neverland,” books about the pop icon are already being rewritten. Who will have the last word?",Arts
863,"Critic’s Pick: Review: ‘Gentleman Jack’ Finds a Swaggering Woman in Want of a Wife. Suranne Jones in an episode of “Gentleman Jack.”Suranne Jones is a force of nature in a rollicking HBO period piece, created by Sally Wainwright.",Arts
864,"Nonfiction: That Man From Stratford. The actor David Garrick, against a bust of Shakespeare.“What Blest Genius?,” by Andrew McConnell Stott, and “Shakespeare’s Library,” by Stuart Kells, explore different facets of the history and mysteries of the playwright’s reputation.",Arts
865,"Nonfiction: A Former Marine Looks Back on Her Life in a Male-Dominated Military. Anuradha Bhagwati, 2011.Anuradha Bhagwati’s forceful memoir, “Unbecoming,” tackles sexual harassment, discrimination and the possibilities for redress for American servicewomen.",Arts
